,TECHNOLOGY,YEAR,REGION,VALUE
3507,DEMRESELCAIR_SPL_MID_RUR,2031,RE1,0.005407076145391267
3508,DEMRESELCAIR_SPL_MID_RUR,2032,RE1,0.006063923933819856
3509,DEMRESELCAIR_SPL_MID_RUR,2033,RE1,0.006639110679513445
3510,DEMRESELCAIR_SPL_MID_RUR,2034,RE1,0.00717949908384161
3511,DEMRESELCAIR_SPL_MID_RUR,2035,RE1,0.007669555760797913
3512,DEMRESELCAIR_SPL_MID_RUR,2036,RE1,0.008093440687009354
3513,DEMRESELCAIR_SPL_MID_RUR,2037,RE1,0.008532085629607528
3514,DEMRESELCAIR_SPL_MID_RUR,2038,RE1,0.009052369769779585
3515,DEMRESELCAIR_SPL_MID_RUR,2039,RE1,0.009327162488556064
3516,DEMRESELCAIR_SPL_MID_RUR,2040,RE1,0.009295547604615201
3517,DEMRESELCAIR_SPL_MID_RUR,2041,RE1,0.009062965637224283
3518,DEMRESELCAIR_SPL_MID_RUR,2042,RE1,0.008782633752188039
3519,DEMRESELCAIR_SPL_MID_RUR,2043,RE1,0.008631885647104199
3520,DEMRESELCAIR_SPL_MID_RUR,2044,RE1,0.008455494593856323
3521,DEMRESELCAIR_SPL_MID_RUR,2045,RE1,0.00814215528468972
3522,DEMRESELCAIR_SPL_MID_RUR,2046,RE1,0.007695421829393391
3523,DEMRESELCAIR_SPL_MID_RUR,2047,RE1,0.007410094876538971
3524,DEMRESELCAIR_SPL_MID_RUR,2048,RE1,0.006984003386243594
3525,DEMRESELCAIR_SPL_MID_RUR,2049,RE1,0.006197543181946981
3526,DEMRESELCAIR_SPL_MID_RUR,2050,RE1,0.005221828323114028
3527,DEMRESELCAIR_SPL_MID_RUR,2051,RE1,0.004280834907372907
3528,DEMRESELCAIR_SPL_MID_RUR,2052,RE1,0.003383757980126744
3529,DEMRESELCAIR_SPL_MID_RUR,2053,RE1,0.0025408207639590783
3530,DEMRESELCAIR_SPL_MID_RUR,2054,RE1,0.0017625545577749809
3531,DEMRESELCAIR_SPL_MID_URB,2022,RE1,0.00019710597136897513
3532,DEMRESELCAIR_SPL_MID_URB,2023,RE1,0.0003015877995463121
3533,DEMRESELCAIR_SPL_MID_URB,2024,RE1,0.0007923112776800513
3534,DEMRESELCAIR_SPL_MID_URB,2025,RE1,0.0056897699157242194
3535,DEMRESELCAIR_SPL_MID_URB,2026,RE1,0.01131024607138876
3536,DEMRESELCAIR_SPL_MID_URB,2027,RE1,0.01821079881426468
3537,DEMRESELCAIR_SPL_MID_URB,2028,RE1,0.026764911660777206
3538,DEMRESELCAIR_SPL_MID_URB,2029,RE1,0.03678852694439307
3539,DEMRESELCAIR_SPL_MID_URB,2030,RE1,0.04761785119838217
3540,DEMRESELCAIR_SPL_MID_URB,2031,RE1,0.05848642407410864
3541,DEMRESELCAIR_SPL_MID_URB,2032,RE1,0.06933740336160768
3542,DEMRESELCAIR_SPL_MID_URB,2033,RE1,0.08015613048226629
3543,DEMRESELCAIR_SPL_MID_URB,2034,RE1,0.09037231210250665
3544,DEMRESELCAIR_SPL_MID_URB,2035,RE1,0.0992876094030527
3545,DEMRESELCAIR_SPL_MID_URB,2036,RE1,0.1064257292743531
3546,DEMRESELCAIR_SPL_MID_URB,2037,RE1,0.11332010403997717
3547,DEMRESELCAIR_SPL_MID_URB,2038,RE1,0.11871256031201294
3548,DEMRESELCAIR_SPL_MID_URB,2039,RE1,0.12267402397949041
3549,DEMRESELCAIR_SPL_MID_URB,2040,RE1,0.12494826679735097
3550,DEMRESELCAIR_SPL_MID_URB,2041,RE1,0.13364172453860254
3551,DEMRESELCAIR_SPL_MID_URB,2042,RE1,0.12274278249429445
3552,DEMRESELCAIR_SPL_MID_URB,2043,RE1,0.11728221118396182
3553,DEMRESELCAIR_SPL_MID_URB,2044,RE1,0.10838087112335458
3554,DEMRESELCAIR_SPL_MID_URB,2045,RE1,0.09743884806064529
3555,DEMRESELCAIR_SPL_MID_URB,2046,RE1,0.08710937439901446
3556,DEMRESELCAIR_SPL_MID_URB,2047,RE1,0.07810714021501394
3557,DEMRESELCAIR_SPL_MID_URB,2048,RE1,0.07091523134790716
3558,DEMRESELCAIR_SPL_MID_URB,2049,RE1,0.05909440307801623
3559,DEMRESELCAIR_SPL_MID_URB,2050,RE1,0.04806575520771118
3560,DEMRESELCAIR_SPL_MID_URB,2051,RE1,0.03718701414075121
3561,DEMRESELCAIR_SPL_MID_URB,2052,RE1,0.02633092588871109
3562,DEMRESELCAIR_SPL_MID_URB,2053,RE1,0.007567806135370179
3563,DEMRESELCAIR_SPL_MID_URB,2054,RE1,0.007567806135370179
3630,DEMRESELCCKN_LOW_RUR,2022,RE1,0.022577675589382704
3631,DEMRESELCCKN_LOW_RUR,2023,RE1,0.0260677192280286
3632,DEMRESELCCKN_LOW_RUR,2024,RE1,0.02798889106172882
3633,DEMRESELCCKN_LOW_RUR,2025,RE1,0.028567524674184486
3634,DEMRESELCCKN_LOW_RUR,2026,RE1,0.029775226067708903
3635,DEMRESELCCKN_LOW_RUR,2027,RE1,0.030872765121790238
3636,DEMRESELCCKN_LOW_RUR,2028,RE1,0.03187224787226534
3637,DEMRESELCCKN_LOW_RUR,2029,RE1,0.032785941484509765
3638,DEMRESELCCKN_LOW_RUR,2030,RE1,0.03362604192820015
3639,DEMRESELCCKN_LOW_RUR,2031,RE1,0.034404379382981985
3640,DEMRESELCCKN_LOW_RUR,2032,RE1,0.03513207761869133
3641,DEMRESELCCKN_LOW_RUR,2033,RE1,0.03581917343849537
3642,DEMRESELCCKN_LOW_RUR,2034,RE1,0.0364741983166784
3643,DEMRESELCCKN_LOW_RUR,2035,RE1,0.03710372541192129
3644,DEMRESELCCKN_LOW_RUR,2036,RE1,0.03771189270842561
3645,DEMRESELCCKN_LOW_RUR,2037,RE1,0.03829993026572361
3646,DEMRESELCCKN_LOW_RUR,2038,RE1,0.03886575000719241
3647,DEMRESELCCKN_LOW_RUR,2039,RE1,0.039403701254395296
3648,DEMRESELCCKN_LOW_RUR,2040,RE1,0.03990464702213248
3649,DEMRESELCCKN_LOW_RUR,2041,RE1,0.04035655069116248
3650,DEMRESELCCKN_LOW_RUR,2042,RE1,0.040745734137696284
3651,DEMRESELCCKN_LOW_RUR,2043,RE1,0.041058823568252155
3652,DEMRESELCCKN_LOW_RUR,2044,RE1,0.0412851266429915
3653,DEMRESELCCKN_LOW_RUR,2045,RE1,0.03955560922691051
3654,DEMRESELCCKN_LOW_RUR,2046,RE1,0.037735334997757795
3655,DEMRESELCCKN_LOW_RUR,2047,RE1,0.03583176824330194
3656,DEMRESELCCKN_LOW_RUR,2048,RE1,0.03385773369748668
3657,DEMRESELCCKN_LOW_RUR,2049,RE1,0.03182939785754217
3658,DEMRESELCCKN_LOW_RUR,2050,RE1,0.029764125232420533
3659,DEMRESELCCKN_LOW_RUR,2051,RE1,0.02767877269345849
3660,DEMRESELCCKN_LOW_RUR,2052,RE1,0.025588680977301624
3661,DEMRESELCCKN_LOW_RUR,2053,RE1,0.023507351033611016
3662,DEMRESELCCKN_LOW_RUR,2054,RE1,0.021446648069472378
3663,DEMRESELCCKN_LOW_URB,2022,RE1,0.10625524518319475
3664,DEMRESELCCKN_LOW_URB,2023,RE1,0.11193521566898433
3665,DEMRESELCCKN_LOW_URB,2024,RE1,0.11646134225663622
3666,DEMRESELCCKN_LOW_URB,2025,RE1,0.11837753496557045
3667,DEMRESELCCKN_LOW_URB,2026,RE1,0.12291632680877282
3668,DEMRESELCCKN_LOW_URB,2027,RE1,0.12700367558667364
3669,DEMRESELCCKN_LOW_URB,2028,RE1,0.13069253270496037
3670,DEMRESELCCKN_LOW_URB,2029,RE1,0.13400575782626997
3671,DEMRESELCCKN_LOW_URB,2030,RE1,0.13703062079925832
3672,DEMRESELCCKN_LOW_URB,2031,RE1,0.1397911895278602
3673,DEMRESELCCKN_LOW_URB,2032,RE1,0.14234263960044677
3674,DEMRESELCCKN_LOW_URB,2033,RE1,0.1447387368304103
3675,DEMRESELCCKN_LOW_URB,2034,RE1,0.14699937057621323
3676,DEMRESELCCKN_LOW_URB,2035,RE1,0.14917329381414385
3677,DEMRESELCCKN_LOW_URB,2036,RE1,0.1512424097865506
3678,DEMRESELCCKN_LOW_URB,2037,RE1,0.15324813431822362
3679,DEMRESELCCKN_LOW_URB,2038,RE1,0.15516419304998982
3680,DEMRESELCCKN_LOW_URB,2039,RE1,0.15699150193124842
3681,DEMRESELCCKN_LOW_URB,2040,RE1,0.15869461093431222
3682,DEMRESELCCKN_LOW_URB,2041,RE1,0.1602016736393601
3683,DEMRESELCCKN_LOW_URB,2042,RE1,0.16146793405886764
3684,DEMRESELCCKN_LOW_URB,2043,RE1,0.16244417099667108
3685,DEMRESELCCKN_LOW_URB,2044,RE1,0.1631086366533019
3686,DEMRESELCCKN_LOW_URB,2045,RE1,0.15617409477876332
3687,DEMRESELCCKN_LOW_URB,2046,RE1,0.1488727860300057
3688,DEMRESELCCKN_LOW_URB,2047,RE1,0.14126730305164573
3689,DEMRESELCCKN_LOW_URB,2048,RE1,0.1333856881239507
3690,DEMRESELCCKN_LOW_URB,2049,RE1,0.12534867645463216
3691,DEMRESELCCKN_LOW_URB,2050,RE1,0.11714813062309677
3692,DEMRESELCCKN_LOW_URB,2051,RE1,0.10890111133385019
3693,DEMRESELCCKN_LOW_URB,2052,RE1,0.10062828278193113
3694,DEMRESELCCKN_LOW_URB,2053,RE1,0.0924128106280527
3695,DEMRESELCCKN_LOW_URB,2054,RE1,0.08427384210977296
3696,DEMRESELCCKN_MID_RUR,2022,RE1,0.00015558160582534243
3697,DEMRESELCCKN_MID_RUR,2023,RE1,0.00024616022651572804
3698,DEMRESELCCKN_MID_RUR,2024,RE1,0.0006334100035991723
3699,DEMRESELCCKN_MID_RUR,2025,RE1,0.010259461015154299
3700,DEMRESELCCKN_MID_RUR,2026,RE1,0.01989347711757182
3701,DEMRESELCCKN_MID_RUR,2027,RE1,0.029516394388293093
3702,DEMRESELCCKN_MID_RUR,2028,RE1,0.0326271656883698
3703,DEMRESELCCKN_MID_RUR,2029,RE1,0.03573606646419457
3704,DEMRESELCCKN_MID_RUR,2030,RE1,0.03884339889582984
3705,DEMRESELCCKN_MID_RUR,2031,RE1,0.03881926392474505
3706,DEMRESELCCKN_MID_RUR,2032,RE1,0.03879416406224632
3707,DEMRESELCCKN_MID_RUR,2033,RE1,0.03876839172986492
3708,DEMRESELCCKN_MID_RUR,2034,RE1,0.038742227565084976
3709,DEMRESELCCKN_MID_RUR,2035,RE1,0.038715936725616754
3710,DEMRESELCCKN_MID_RUR,2036,RE1,0.03868976571327023
3711,DEMRESELCCKN_MID_RUR,2037,RE1,0.038663939780452496
3712,DEMRESELCCKN_MID_RUR,2038,RE1,0.038638660952629696
3713,DEMRESELCCKN_MID_RUR,2039,RE1,0.03861410667469971
3714,DEMRESELCCKN_MID_RUR,2040,RE1,0.03859042906749873
3715,DEMRESELCCKN_MID_RUR,2041,RE1,0.03856775476237918
3716,DEMRESELCCKN_MID_RUR,2042,RE1,0.038546185266918755
3717,DEMRESELCCKN_MID_RUR,2043,RE1,0.038525797803315574
3718,DEMRESELCCKN_MID_RUR,2044,RE1,0.03850664655285927
3719,DEMRESELCCKN_MID_RUR,2045,RE1,0.02883364093306313
3720,DEMRESELCCKN_MID_RUR,2046,RE1,0.019168216045374966
3721,DEMRESELCCKN_MID_RUR,2047,RE1,0.009512712212619482
3722,DEMRESELCCKN_MID_RUR,2048,RE1,0.006368444619011035
3723,DEMRESELCCKN_MID_RUR,2049,RE1,0.0032254014123109147
3724,DEMRESELCCKN_MID_RUR,2050,RE1,8.353833471211631e-05
3725,DEMRESELCCKN_MID_RUR,2051,RE1,7.300462539317288e-05
3726,DEMRESELCCKN_MID_RUR,2052,RE1,6.353778726609271e-05
3727,DEMRESELCCKN_MID_RUR,2053,RE1,5.5072752070757224e-05
3728,DEMRESELCCKN_MID_RUR,2054,RE1,4.754119458018772e-05
3729,DEMRESELCCKN_MID_URB,2022,RE1,0.0007321994510693208
3730,DEMRESELCCKN_MID_URB,2023,RE1,0.001057016066619958
3731,DEMRESELCCKN_MID_URB,2024,RE1,0.0026356092156437213
3732,DEMRESELCCKN_MID_URB,2025,RE1,0.040217582534858895
3733,DEMRESELCCKN_MID_URB,2026,RE1,0.07782719748560343
3734,DEMRESELCCKN_MID_URB,2027,RE1,0.1153948861426465
3735,DEMRESELCCKN_MID_URB,2028,RE1,0.1529218468367824
3736,DEMRESELCCKN_MID_URB,2029,RE1,0.19037760472450627
3737,DEMRESELCCKN_MID_URB,2030,RE1,0.19028244304756944
3738,DEMRESELCCKN_MID_URB,2031,RE1,0.1901820178066527
3739,DEMRESELCCKN_MID_URB,2032,RE1,0.19661405858740866
3740,DEMRESELCCKN_MID_URB,2033,RE1,0.19650682031149386
3741,DEMRESELCCKN_MID_URB,2034,RE1,0.1963979516270367
3742,DEMRESELCCKN_MID_URB,2035,RE1,0.1962885558511647
3743,DEMRESELCCKN_MID_URB,2036,RE1,0.19617965867408865
3744,DEMRESELCCKN_MID_URB,2037,RE1,0.19607219736758813
3745,DEMRESELCCKN_MID_URB,2038,RE1,0.19596701255649956
3746,DEMRESELCCKN_MID_URB,2039,RE1,0.19586484258629408
3747,DEMRESELCCKN_MID_URB,2040,RE1,0.19576632042941464
3748,DEMRESELCCKN_MID_URB,2041,RE1,0.19567197299695965
3749,DEMRESELCCKN_MID_URB,2042,RE1,0.19558222266038558
3750,DEMRESELCCKN_MID_URB,2043,RE1,0.19549739074006373
3751,DEMRESELCCKN_MID_URB,2044,RE1,0.19541770268350137
3752,DEMRESELCCKN_MID_URB,2045,RE1,0.15764035196656076
3753,DEMRESELCCKN_MID_URB,2046,RE1,0.11990004554671835
3754,DEMRESELCCKN_MID_URB,2047,RE1,0.08219676470970413
3755,DEMRESELCCKN_MID_URB,2048,RE1,0.04453042645692479
3756,DEMRESELCCKN_MID_URB,2049,RE1,0.006932602443076578
3757,DEMRESELCCKN_MID_URB,2050,RE1,0.00688408263692025
3758,DEMRESELCCKN_MID_URB,2051,RE1,0.006840252035574866
3759,DEMRESELCCKN_MID_URB,2052,RE1,0.0002643797488334189
3760,DEMRESELCCKN_MID_URB,2053,RE1,0.0002291568684797755
3761,DEMRESELCCKN_MID_URB,2054,RE1,0.00019781817439932142
3828,DEMRESELCFAN_LOW_RUR,2022,RE1,0.002740649623549137
3829,DEMRESELCFAN_LOW_RUR,2023,RE1,0.00294520440271978
3830,DEMRESELCFAN_LOW_RUR,2024,RE1,0.002993454218232284
3831,DEMRESELCFAN_LOW_RUR,2025,RE1,0.0029013553141941334
3832,DEMRESELCFAN_LOW_RUR,2026,RE1,0.002721166220352042
3833,DEMRESELCFAN_LOW_RUR,2027,RE1,0.0023610897951114947
3834,DEMRESELCFAN_LOW_RUR,2028,RE1,0.0017923346468172816
3835,DEMRESELCFAN_LOW_RUR,2029,RE1,0.0011012302649755896
3836,DEMRESELCFAN_LOW_RUR,2030,RE1,0.000493809979259903
3837,DEMRESELCFAN_LOW_RUR,2031,RE1,0.0001415177914803526
3838,DEMRESELCFAN_LOW_RUR,2032,RE1,2.196162872977232e-05
3839,DEMRESELCFAN_LOW_RUR,2033,RE1,1.5074707651906679e-06
3840,DEMRESELCFAN_LOW_RUR,2034,RE1,3.590854899603881e-08
3841,DEMRESELCFAN_LOW_RUR,2035,RE1,2.2287428698028348e-10
3842,DEMRESELCFAN_LOW_RUR,2036,RE1,2.5805253927677764e-13
3843,DEMRESELCFAN_LOW_RUR,2037,RE1,3.790959978332794e-17
3844,DEMRESELCFAN_LOW_RUR,2038,RE1,4.549183746971493e-22
3845,DEMRESELCFAN_LOW_RUR,2039,RE1,2.7074743871679252e-28
3846,DEMRESELCFAN_LOW_RUR,2040,RE1,4.559401516858606e-36
3847,DEMRESELCFAN_LOW_RUR,2041,RE1,1.1603850425699708e-45
3848,DEMRESELCFAN_LOW_RUR,2042,RE1,2.2236537166684297e-57
3849,DEMRESELCFAN_LOW_RUR,2043,RE1,1.4856421657583745e-71
3850,DEMRESELCFAN_LOW_RUR,2044,RE1,1.4837320071119546e-88
3851,DEMRESELCFAN_LOW_RUR,2045,RE1,8.762207184476535e-109
3852,DEMRESELCFAN_LOW_RUR,2046,RE1,1.1125793927920915e-132
3853,DEMRESELCFAN_LOW_RUR,2047,RE1,1.0115332662332256e-160
3854,DEMRESELCFAN_LOW_RUR,2048,RE1,2.0011164814968733e-193
3855,DEMRESELCFAN_LOW_RUR,2049,RE1,2.3799492886895738e-231
3856,DEMRESELCFAN_LOW_RUR,2050,RE1,4.2587735974262114e-275
3857,DEMRESELCFAN_LOW_RUR,2051,RE1,0.0
3858,DEMRESELCFAN_LOW_RUR,2052,RE1,0.0
3859,DEMRESELCFAN_LOW_RUR,2053,RE1,0.0
3860,DEMRESELCFAN_LOW_RUR,2054,RE1,0.0
3861,DEMRESELCFAN_LOW_URB,2022,RE1,0.011758716831160643
3862,DEMRESELCFAN_LOW_URB,2023,RE1,0.012211667152934773
3863,DEMRESELCFAN_LOW_URB,2024,RE1,0.012528052764557552
3864,DEMRESELCFAN_LOW_URB,2025,RE1,0.012142605102682426
3865,DEMRESELCFAN_LOW_URB,2026,RE1,0.011388486846421074
3866,DEMRESELCFAN_LOW_URB,2027,RE1,0.009881513254771912
3867,DEMRESELCFAN_LOW_URB,2028,RE1,0.0075011880556942225
3868,DEMRESELCFAN_LOW_URB,2029,RE1,0.004608813049991787
3869,DEMRESELCFAN_LOW_URB,2030,RE1,0.0020666684788940735
3870,DEMRESELCFAN_LOW_URB,2031,RE1,0.0005922730830460077
3871,DEMRESELCFAN_LOW_URB,2032,RE1,9.191269465436643e-05
3872,DEMRESELCFAN_LOW_URB,2033,RE1,6.30899018675482e-06
3873,DEMRESELCFAN_LOW_URB,2034,RE1,1.5028263795754028e-07
3874,DEMRESELCFAN_LOW_URB,2035,RE1,9.327621615676465e-10
3875,DEMRESELCFAN_LOW_URB,2036,RE1,1.079988398819289e-12
3876,DEMRESELCFAN_LOW_URB,2037,RE1,1.586573342181437e-16
3877,DEMRESELCFAN_LOW_URB,2038,RE1,1.903901308080866e-21
3878,DEMRESELCFAN_LOW_URB,2039,RE1,1.133118448063594e-27
3879,DEMRESELCFAN_LOW_URB,2040,RE1,1.908177597308955e-35
3880,DEMRESELCFAN_LOW_URB,2041,RE1,4.8563846248180173e-45
3881,DEMRESELCFAN_LOW_URB,2042,RE1,9.306322750102899e-57
3882,DEMRESELCFAN_LOW_URB,2043,RE1,6.217634239572076e-71
3883,DEMRESELCFAN_LOW_URB,2044,RE1,6.209639940489314e-88
3884,DEMRESELCFAN_LOW_URB,2045,RE1,3.6671145084667996e-108
3885,DEMRESELCFAN_LOW_URB,2046,RE1,4.656310844095605e-132
3886,DEMRESELCFAN_LOW_URB,2047,RE1,4.233417720334665e-160
3887,DEMRESELCFAN_LOW_URB,2048,RE1,8.374971200669679e-193
3888,DEMRESELCFAN_LOW_URB,2049,RE1,9.960443050731354e-231
3889,DEMRESELCFAN_LOW_URB,2050,RE1,1.7823603252688896e-274
3890,DEMRESELCFAN_LOW_URB,2051,RE1,0.0
3891,DEMRESELCFAN_LOW_URB,2052,RE1,0.0
3892,DEMRESELCFAN_LOW_URB,2053,RE1,0.0
3893,DEMRESELCFAN_LOW_URB,2054,RE1,0.0
3894,DEMRESELCFAN_MID_RUR,2022,RE1,1.8885676151572804e-05
3895,DEMRESELCFAN_MID_RUR,2023,RE1,2.7811876312103626e-05
3896,DEMRESELCFAN_MID_RUR,2024,RE1,6.774415760033612e-05
3897,DEMRESELCFAN_MID_RUR,2025,RE1,6.56598889878488e-05
3898,DEMRESELCFAN_MID_RUR,2026,RE1,6.158207203085362e-05
3899,DEMRESELCFAN_MID_RUR,2027,RE1,5.3433267231671736e-05
3900,DEMRESELCFAN_MID_RUR,2028,RE1,4.056190338472539e-05
3901,DEMRESELCFAN_MID_RUR,2029,RE1,2.492168284064244e-05
3902,DEMRESELCFAN_MID_RUR,2030,RE1,1.1175297372463216e-05
3903,DEMRESELCFAN_MID_RUR,2031,RE1,3.202655818451928e-06
3904,DEMRESELCFAN_MID_RUR,2032,RE1,4.970084488909944e-07
3905,DEMRESELCFAN_MID_RUR,2033,RE1,3.411521595118499e-08
3906,DEMRESELCFAN_MID_RUR,2034,RE1,8.126379176173484e-10
3907,DEMRESELCFAN_MID_RUR,2035,RE1,5.043815512625919e-12
3908,DEMRESELCFAN_MID_RUR,2036,RE1,5.83992625758514e-15
3909,DEMRESELCFAN_MID_RUR,2037,RE1,8.579232268346207e-19
3910,DEMRESELCFAN_MID_RUR,2038,RE1,1.0295150626680556e-23
3911,DEMRESELCFAN_MID_RUR,2039,RE1,6.127221537782439e-30
3912,DEMRESELCFAN_MID_RUR,2040,RE1,1.0318274221133466e-37
3913,DEMRESELCFAN_MID_RUR,2041,RE1,2.626040068431618e-47
3914,DEMRESELCFAN_MID_RUR,2042,RE1,5.032298369992199e-59
3915,DEMRESELCFAN_MID_RUR,2043,RE1,3.362121805700342e-73
3916,DEMRESELCFAN_MID_RUR,2044,RE1,3.3577989706425355e-90
3917,DEMRESELCFAN_MID_RUR,2045,RE1,1.9829544771943493e-110
3918,DEMRESELCFAN_MID_RUR,2046,RE1,2.517852228009196e-134
3919,DEMRESELCFAN_MID_RUR,2047,RE1,2.2891771181373e-162
3920,DEMRESELCFAN_MID_RUR,2048,RE1,4.528679592742009e-195
3921,DEMRESELCFAN_MID_RUR,2049,RE1,5.386007199034786e-233
3922,DEMRESELCFAN_MID_RUR,2050,RE1,9.637930254987347e-277
3923,DEMRESELCFAN_MID_RUR,2051,RE1,0.0
3924,DEMRESELCFAN_MID_RUR,2052,RE1,0.0
3925,DEMRESELCFAN_MID_RUR,2053,RE1,0.0
3926,DEMRESELCFAN_MID_RUR,2054,RE1,0.0
3927,DEMRESELCFAN_MID_URB,2022,RE1,8.102871528093607e-05
3928,DEMRESELCFAN_MID_URB,2023,RE1,0.00011531606298984968
3929,DEMRESELCFAN_MID_URB,2024,RE1,0.00028351941236927635
3930,DEMRESELCFAN_MID_URB,2025,RE1,0.00027479643708750633
3931,DEMRESELCFAN_MID_URB,2026,RE1,0.0002577301643881247
3932,DEMRESELCFAN_MID_URB,2027,RE1,0.00022362619985429665
3933,DEMRESELCFAN_MID_URB,2028,RE1,0.0001697576207244641
3934,DEMRESELCFAN_MID_URB,2029,RE1,0.00010430096298366311
3935,DEMRESELCFAN_MID_URB,2030,RE1,4.677028774621702e-05
3936,DEMRESELCFAN_MID_URB,2031,RE1,1.3403592690988077e-05
3937,DEMRESELCFAN_MID_URB,2032,RE1,2.080054551766026e-06
3938,DEMRESELCFAN_MID_URB,2033,RE1,1.4277727145702307e-07
3939,DEMRESELCFAN_MID_URB,2034,RE1,3.401010995385242e-09
3940,DEMRESELCFAN_MID_URB,2035,RE1,2.1109120858439717e-11
3941,DEMRESELCFAN_MID_URB,2036,RE1,2.4440963169083078e-14
3942,DEMRESELCFAN_MID_URB,2037,RE1,3.590536774626427e-18
3943,DEMRESELCFAN_MID_URB,2038,RE1,4.308674222727454e-23
3944,DEMRESELCFAN_MID_URB,2039,RE1,2.564333680399556e-29
3945,DEMRESELCFAN_MID_URB,2040,RE1,4.318351792193778e-37
3946,DEMRESELCFAN_MID_URB,2041,RE1,1.0990369700252664e-46
3947,DEMRESELCFAN_MID_URB,2042,RE1,2.106091989724458e-58
3948,DEMRESELCFAN_MID_URB,2043,RE1,1.4070981652612982e-72
3949,DEMRESELCFAN_MID_URB,2044,RE1,1.4052889942585552e-89
3950,DEMRESELCFAN_MID_URB,2045,RE1,8.298960501449264e-110
3951,DEMRESELCFAN_MID_URB,2046,RE1,1.053758743786149e-133
3952,DEMRESELCFAN_MID_URB,2047,RE1,9.580547966548674e-162
3953,DEMRESELCFAN_MID_URB,2048,RE1,1.8953200134509037e-194
3954,DEMRESELCFAN_MID_URB,2049,RE1,2.254124414825393e-232
3955,DEMRESELCFAN_MID_URB,2050,RE1,4.033617686223046e-276
3956,DEMRESELCFAN_MID_URB,2051,RE1,0.0
3957,DEMRESELCFAN_MID_URB,2052,RE1,0.0
3958,DEMRESELCFAN_MID_URB,2053,RE1,0.0
3959,DEMRESELCFAN_MID_URB,2054,RE1,0.0
3960,DEMRESELCILU_HIG_RUR,2022,RE1,0.0
3961,DEMRESELCILU_HIG_RUR,2023,RE1,0.0
3962,DEMRESELCILU_HIG_RUR,2024,RE1,0.0
3963,DEMRESELCILU_HIG_RUR,2025,RE1,0.0
3964,DEMRESELCILU_HIG_RUR,2026,RE1,0.0
3965,DEMRESELCILU_HIG_RUR,2027,RE1,0.0
3966,DEMRESELCILU_HIG_RUR,2028,RE1,0.0
3967,DEMRESELCILU_HIG_RUR,2029,RE1,0.0
3968,DEMRESELCILU_HIG_RUR,2030,RE1,0.0
3969,DEMRESELCILU_HIG_RUR,2031,RE1,0.0
3970,DEMRESELCILU_HIG_RUR,2032,RE1,0.0
3971,DEMRESELCILU_HIG_RUR,2033,RE1,0.0
3972,DEMRESELCILU_HIG_RUR,2034,RE1,0.0
3973,DEMRESELCILU_HIG_RUR,2035,RE1,0.0
3974,DEMRESELCILU_HIG_RUR,2036,RE1,0.0
3975,DEMRESELCILU_HIG_RUR,2037,RE1,0.0
3976,DEMRESELCILU_HIG_RUR,2038,RE1,0.0
3977,DEMRESELCILU_HIG_RUR,2039,RE1,0.0
3978,DEMRESELCILU_HIG_RUR,2040,RE1,0.0
3979,DEMRESELCILU_HIG_RUR,2041,RE1,0.0
3980,DEMRESELCILU_HIG_RUR,2042,RE1,0.0
3981,DEMRESELCILU_HIG_RUR,2043,RE1,0.0
3982,DEMRESELCILU_HIG_RUR,2044,RE1,0.0
3983,DEMRESELCILU_HIG_RUR,2045,RE1,0.0
3984,DEMRESELCILU_HIG_RUR,2046,RE1,0.0
3985,DEMRESELCILU_HIG_RUR,2047,RE1,0.0
3986,DEMRESELCILU_HIG_RUR,2048,RE1,0.0014411277959607749
3987,DEMRESELCILU_HIG_RUR,2049,RE1,0.0014411277959607749
3988,DEMRESELCILU_HIG_RUR,2050,RE1,0.0024977026372423323
3989,DEMRESELCILU_HIG_RUR,2051,RE1,0.0031588885647618184
3990,DEMRESELCILU_HIG_RUR,2052,RE1,0.0035395048731061327
3991,DEMRESELCILU_HIG_RUR,2053,RE1,0.004571970490558632
3992,DEMRESELCILU_HIG_RUR,2054,RE1,0.005683036143595065
3993,DEMRESELCILU_HIG_URB,2022,RE1,0.0
3994,DEMRESELCILU_HIG_URB,2023,RE1,0.0
3995,DEMRESELCILU_HIG_URB,2024,RE1,0.0
3996,DEMRESELCILU_HIG_URB,2025,RE1,0.0
3997,DEMRESELCILU_HIG_URB,2026,RE1,0.0
3998,DEMRESELCILU_HIG_URB,2027,RE1,0.0
3999,DEMRESELCILU_HIG_URB,2028,RE1,0.0
4000,DEMRESELCILU_HIG_URB,2029,RE1,0.0
4001,DEMRESELCILU_HIG_URB,2030,RE1,0.0
4002,DEMRESELCILU_HIG_URB,2031,RE1,0.0
4003,DEMRESELCILU_HIG_URB,2032,RE1,0.0
4004,DEMRESELCILU_HIG_URB,2033,RE1,0.0
4005,DEMRESELCILU_HIG_URB,2034,RE1,0.0
4006,DEMRESELCILU_HIG_URB,2035,RE1,0.0
4007,DEMRESELCILU_HIG_URB,2036,RE1,0.0
4008,DEMRESELCILU_HIG_URB,2037,RE1,0.0
4009,DEMRESELCILU_HIG_URB,2038,RE1,0.0
4010,DEMRESELCILU_HIG_URB,2039,RE1,0.0
4011,DEMRESELCILU_HIG_URB,2040,RE1,0.0
4012,DEMRESELCILU_HIG_URB,2041,RE1,0.0
