,TECHNOLOGY,YEAR,REGION,VALUE
8583,DEMTRADSLSTT,2025,RE1,0.0261125446693163
8584,DEMTRADSLSTT,2026,RE1,0.0261125446693163
8585,DEMTRADSLSTT,2027,RE1,0.0261125446693163
8586,DEMTRADSLSTT,2028,RE1,0.0261125446693163
8587,DEMTRADSLSTT,2029,RE1,0.0261125446693163
8588,DEMTRADSLSTT,2030,RE1,0.0261125446693163
8589,DEMTRADSLSTT,2031,RE1,0.0261125446693163
8590,DEMTRADSLSTT,2032,RE1,0.0261125446693163
8591,DEMTRADSLSTT,2033,RE1,0.0261125446693163
8592,DEMTRADSLSTT,2034,RE1,0.0261125446693163
8593,DEMTRADSLSTT,2035,RE1,0.0261125446693163
8594,DEMTRADSLSTT,2036,RE1,0.0261125446693163
8595,DEMTRADSLSTT,2037,RE1,0.0261125446693163
8596,DEMTRADSLSTT,2038,RE1,0.0261125446693163
8597,DEMTRADSLSTT,2039,RE1,0.0261125446693163
8598,DEMTRADSLSTT,2040,RE1,0.0261125446693163
8599,DEMTRADSLSTT,2041,RE1,0.0261125446693163
8600,DEMTRADSLSTT,2042,RE1,0.0261125446693163
8601,DEMTRADSLSTT,2043,RE1,0.0261125446693163
8602,DEMTRADSLSTT,2044,RE1,0.0261125446693163
8603,DEMTRADSLSTT,2045,RE1,0.0261125446693163
8604,DEMTRADSLSTT,2046,RE1,0.0261125446693163
8605,DEMTRADSLSTT,2047,RE1,0.0261125446693163
8606,DEMTRADSLSTT,2048,RE1,0.0261125446693163
8607,DEMTRADSLSTT,2049,RE1,0.0261125446693163
8608,DEMTRADSLSTT,2050,RE1,0.0261125446693163
8609,DEMTRADSLSTT,2051,RE1,0.0261125446693163
8610,DEMTRADSLSTT,2052,RE1,0.0261125446693163
8611,DEMTRADSLSTT,2053,RE1,0.0261125446693163
8612,DEMTRADSLSTT,2054,RE1,0.0261125446693163
8712,DEMTRAELCBOT,2022,RE1,0.0
8713,DEMTRAELCBOT,2023,RE1,0.0
8714,DEMTRAELCBOT,2024,RE1,0.0
8715,DEMTRAELCBOT,2025,RE1,0.0
8716,DEMTRAELCBOT,2026,RE1,0.025659467478910607
8717,DEMTRAELCBOT,2027,RE1,0.025659467478910607
8718,DEMTRAELCBOT,2028,RE1,0.025659467478910607
8719,DEMTRAELCBOT,2029,RE1,0.025659467478910607
8720,DEMTRAELCBOT,2030,RE1,0.025659467478910607
8721,DEMTRAELCBOT,2031,RE1,0.025659467478910607
8722,DEMTRAELCBOT,2032,RE1,0.025659467478910607
8723,DEMTRAELCBOT,2033,RE1,0.025659467478910607
8724,DEMTRAELCBOT,2034,RE1,0.025659467478910607
8725,DEMTRAELCBOT,2035,RE1,0.025659467478910607
8726,DEMTRAELCBOT,2036,RE1,0.025659467478910607
8727,DEMTRAELCBOT,2037,RE1,0.025659467478910607
8728,DEMTRAELCBOT,2038,RE1,0.025659467478910607
8729,DEMTRAELCBOT,2039,RE1,0.025659467478910607
8730,DEMTRAELCBOT,2040,RE1,0.025659467478910607
8731,DEMTRAELCBOT,2041,RE1,0.025659467478910607
8732,DEMTRAELCBOT,2042,RE1,0.025659467478910607
8733,DEMTRAELCBOT,2043,RE1,0.025659467478910607
8734,DEMTRAELCBOT,2044,RE1,0.025659467478910607
8735,DEMTRAELCBOT,2045,RE1,0.025659467478910607
8736,DEMTRAELCBOT,2046,RE1,0.025659467478910607
8737,DEMTRAELCBOT,2047,RE1,0.025659467478910607
8738,DEMTRAELCBOT,2048,RE1,0.025659467478910607
8739,DEMTRAELCBOT,2049,RE1,0.025659467478910607
8740,DEMTRAELCBOT,2050,RE1,0.025659467478910607
8741,DEMTRAELCBOT,2051,RE1,0.0
8742,DEMTRAELCBOT,2052,RE1,0.0
8743,DEMTRAELCBOT,2053,RE1,0.0
8744,DEMTRAELCBOT,2054,RE1,0.0
8745,DEMTRAELCBUS_ART,2022,RE1,0.0
8746,DEMTRAELCBUS_ART,2023,RE1,0.0
8747,DEMTRAELCBUS_ART,2024,RE1,0.0
8748,DEMTRAELCBUS_ART,2025,RE1,0.0
8749,DEMTRAELCBUS_ART,2026,RE1,0.0
8750,DEMTRAELCBUS_ART,2027,RE1,0.0
8751,DEMTRAELCBUS_ART,2028,RE1,0.0
8752,DEMTRAELCBUS_ART,2029,RE1,0.0
8753,DEMTRAELCBUS_ART,2030,RE1,0.0
8754,DEMTRAELCBUS_ART,2031,RE1,0.0
8755,DEMTRAELCBUS_ART,2032,RE1,0.0
8756,DEMTRAELCBUS_ART,2033,RE1,0.0
8757,DEMTRAELCBUS_ART,2034,RE1,0.0
8758,DEMTRAELCBUS_ART,2035,RE1,0.0
8759,DEMTRAELCBUS_ART,2036,RE1,0.0
8760,DEMTRAELCBUS_ART,2037,RE1,0.034165459591390154
8761,DEMTRAELCBUS_ART,2038,RE1,0.07275895640957952
8762,DEMTRAELCBUS_ART,2039,RE1,0.09200280841359558
8763,DEMTRAELCBUS_ART,2040,RE1,0.15485500989137396
8764,DEMTRAELCBUS_ART,2041,RE1,0.1974539864166045
8765,DEMTRAELCBUS_ART,2042,RE1,0.24360560265663017
8766,DEMTRAELCBUS_ART,2043,RE1,0.2626110715706995
8767,DEMTRAELCBUS_ART,2044,RE1,0.3392736077796011
8768,DEMTRAELCBUS_ART,2045,RE1,0.39034389355384
8769,DEMTRAELCBUS_ART,2046,RE1,0.4834555390750222
8770,DEMTRAELCBUS_ART,2047,RE1,0.49716571830142375
8771,DEMTRAELCBUS_ART,2048,RE1,0.5680039224220351
8772,DEMTRAELCBUS_ART,2049,RE1,0.6690780914617928
8773,DEMTRAELCBUS_ART,2050,RE1,0.7744093026475646
8774,DEMTRAELCBUS_ART,2051,RE1,0.8769819891223649
8775,DEMTRAELCBUS_ART,2052,RE1,0.9800191622539035
8776,DEMTRAELCBUS_ART,2053,RE1,1.029592836896975
8777,DEMTRAELCBUS_ART,2054,RE1,1.075180246600942
8877,DEMTRAELCFWD,2022,RE1,0.0
8878,DEMTRAELCFWD,2023,RE1,0.0
8879,DEMTRAELCFWD,2024,RE1,0.0
8880,DEMTRAELCFWD,2025,RE1,0.0
8881,DEMTRAELCFWD,2026,RE1,0.0
8882,DEMTRAELCFWD,2027,RE1,0.0
8883,DEMTRAELCFWD,2028,RE1,0.0
8884,DEMTRAELCFWD,2029,RE1,0.0
8885,DEMTRAELCFWD,2030,RE1,0.0
8886,DEMTRAELCFWD,2031,RE1,0.0
8887,DEMTRAELCFWD,2032,RE1,0.0
8888,DEMTRAELCFWD,2033,RE1,0.0
8889,DEMTRAELCFWD,2034,RE1,0.0
8890,DEMTRAELCFWD,2035,RE1,0.031838908975763254
8891,DEMTRAELCFWD,2036,RE1,0.06908917440717624
8892,DEMTRAELCFWD,2037,RE1,0.11049063398302796
8893,DEMTRAELCFWD,2038,RE1,0.15389071253080858
8894,DEMTRAELCFWD,2039,RE1,0.19650435913634162
8895,DEMTRAELCFWD,2040,RE1,0.23523806873596684
8896,DEMTRAELCFWD,2041,RE1,0.26774097558613424
8897,DEMTRAELCFWD,2042,RE1,0.2926439280390896
8898,DEMTRAELCFWD,2043,RE1,0.3100673282967117
8899,DEMTRAELCFWD,2044,RE1,0.32096457045318366
8900,DEMTRAELCFWD,2045,RE1,0.3298182050386637
8901,DEMTRAELCFWD,2046,RE1,0.3361650576421011
8902,DEMTRAELCFWD,2047,RE1,0.34201132392704847
8903,DEMTRAELCFWD,2048,RE1,0.34819675712236176
8904,DEMTRAELCFWD,2049,RE1,0.35577616879609014
8905,DEMTRAELCFWD,2050,RE1,0.3655903300568366
8906,DEMTRAELCFWD,2051,RE1,0.3655903300568366
8907,DEMTRAELCFWD,2052,RE1,0.3655903300568366
8908,DEMTRAELCFWD,2053,RE1,0.3655903300568366
8909,DEMTRAELCFWD,2054,RE1,0.3655903300568366
8943,DEMTRAELCMET,2022,RE1,-1.4658193804285957e-18
8944,DEMTRAELCMET,2023,RE1,-1.4658193804285957e-18
8945,DEMTRAELCMET,2024,RE1,-1.4658193804285957e-18
8946,DEMTRAELCMET,2025,RE1,0.020164996617622177
8947,DEMTRAELCMET,2026,RE1,0.020164996617622177
8948,DEMTRAELCMET,2027,RE1,0.020164996617622177
8949,DEMTRAELCMET,2028,RE1,0.029487675460848965
8950,DEMTRAELCMET,2029,RE1,0.029487675460848965
8951,DEMTRAELCMET,2030,RE1,0.08937626839167934
8952,DEMTRAELCMET,2031,RE1,0.08937626839167934
8953,DEMTRAELCMET,2032,RE1,0.09211599441907661
8954,DEMTRAELCMET,2033,RE1,0.09211599441907661
8955,DEMTRAELCMET,2034,RE1,0.09211599441907661
8956,DEMTRAELCMET,2035,RE1,0.09633973871131406
8957,DEMTRAELCMET,2036,RE1,0.09633973871131406
8958,DEMTRAELCMET,2037,RE1,0.09633973871131406
8959,DEMTRAELCMET,2038,RE1,0.09633973871131406
8960,DEMTRAELCMET,2039,RE1,0.09633973871131406
8961,DEMTRAELCMET,2040,RE1,0.09919361998985286
8962,DEMTRAELCMET,2041,RE1,0.09919361998985286
8963,DEMTRAELCMET,2042,RE1,0.09919361998985286
8964,DEMTRAELCMET,2043,RE1,0.09919361998985286
8965,DEMTRAELCMET,2044,RE1,0.09919361998985286
8966,DEMTRAELCMET,2045,RE1,0.28061000483841764
8967,DEMTRAELCMET,2046,RE1,0.28061000483841764
8968,DEMTRAELCMET,2047,RE1,0.28061000483841764
8969,DEMTRAELCMET,2048,RE1,0.29682146414146243
8970,DEMTRAELCMET,2049,RE1,0.29682146414146243
8971,DEMTRAELCMET,2050,RE1,0.29758085996955863
8972,DEMTRAELCMET,2051,RE1,0.29758085996955863
8973,DEMTRAELCMET,2052,RE1,0.29758085996955863
8974,DEMTRAELCMET,2053,RE1,0.29758085996955863
8975,DEMTRAELCMET,2054,RE1,0.29758085996955863
8976,DEMTRAELCMIC,2022,RE1,0.0
8977,DEMTRAELCMIC,2023,RE1,0.0
8978,DEMTRAELCMIC,2024,RE1,0.0
8979,DEMTRAELCMIC,2025,RE1,0.0
8980,DEMTRAELCMIC,2026,RE1,0.0
8981,DEMTRAELCMIC,2027,RE1,0.0
8982,DEMTRAELCMIC,2028,RE1,0.0
8983,DEMTRAELCMIC,2029,RE1,0.0
8984,DEMTRAELCMIC,2030,RE1,0.0
8985,DEMTRAELCMIC,2031,RE1,0.0
8986,DEMTRAELCMIC,2032,RE1,0.0
8987,DEMTRAELCMIC,2033,RE1,0.0
8988,DEMTRAELCMIC,2034,RE1,0.0
8989,DEMTRAELCMIC,2035,RE1,0.0
8990,DEMTRAELCMIC,2036,RE1,0.0
8991,DEMTRAELCMIC,2037,RE1,0.0
8992,DEMTRAELCMIC,2038,RE1,0.0
8993,DEMTRAELCMIC,2039,RE1,0.0
8994,DEMTRAELCMIC,2040,RE1,0.005276016137185946
8995,DEMTRAELCMIC,2041,RE1,0.011715354085401954
8996,DEMTRAELCMIC,2042,RE1,0.018439212562251235
8997,DEMTRAELCMIC,2043,RE1,0.026576283646580667
8998,DEMTRAELCMIC,2044,RE1,0.03505866222317034
8999,DEMTRAELCMIC,2045,RE1,0.04410170358692637
9000,DEMTRAELCMIC,2046,RE1,0.052332181321839484
9001,DEMTRAELCMIC,2047,RE1,0.062484378231576924
9002,DEMTRAELCMIC,2048,RE1,0.07121618255552226
9003,DEMTRAELCMIC,2049,RE1,0.07949515075543316
9004,DEMTRAELCMIC,2050,RE1,0.10470589279052289
9005,DEMTRAELCMIC,2051,RE1,0.12825910427200435
9006,DEMTRAELCMIC,2052,RE1,0.15077159085876046
9007,DEMTRAELCMIC,2053,RE1,0.1682090355067602
9008,DEMTRAELCMIC,2054,RE1,0.1874886487656383
9009,DEMTRAELCMOT,2022,RE1,0.0
9010,DEMTRAELCMOT,2023,RE1,0.0
9011,DEMTRAELCMOT,2024,RE1,0.0
9012,DEMTRAELCMOT,2025,RE1,0.0
9013,DEMTRAELCMOT,2026,RE1,0.0
9014,DEMTRAELCMOT,2027,RE1,0.0
9015,DEMTRAELCMOT,2028,RE1,0.0
9016,DEMTRAELCMOT,2029,RE1,0.052730519000514335
9017,DEMTRAELCMOT,2030,RE1,0.12354221357179794
9018,DEMTRAELCMOT,2031,RE1,0.19435390814308157
9019,DEMTRAELCMOT,2032,RE1,0.2651656027143651
9020,DEMTRAELCMOT,2033,RE1,0.3359772972856481
9021,DEMTRAELCMOT,2034,RE1,0.40678899185693174
9022,DEMTRAELCMOT,2035,RE1,0.47760068642821535
9023,DEMTRAELCMOT,2036,RE1,0.548412380999499
9024,DEMTRAELCMOT,2037,RE1,0.6094876422282883
9025,DEMTRAELCMOT,2038,RE1,0.6540197060310153
9026,DEMTRAELCMOT,2039,RE1,0.6989649400045789
9027,DEMTRAELCMOT,2040,RE1,0.7697766345758624
9028,DEMTRAELCMOT,2041,RE1,0.7878578101466325
9029,DEMTRAELCMOT,2042,RE1,0.7878578101466325
9030,DEMTRAELCMOT,2043,RE1,0.7878578101466325
9031,DEMTRAELCMOT,2044,RE1,0.7878578101466325
9032,DEMTRAELCMOT,2045,RE1,0.7878578101466325
9033,DEMTRAELCMOT,2046,RE1,0.7878578101466325
9034,DEMTRAELCMOT,2047,RE1,0.7878578101466325
9035,DEMTRAELCMOT,2048,RE1,0.7878578101466325
9036,DEMTRAELCMOT,2049,RE1,0.7880125589008783
9037,DEMTRAELCMOT,2050,RE1,0.7877731902511256
9038,DEMTRAELCMOT,2051,RE1,0.787421039514466
9039,DEMTRAELCMOT,2052,RE1,0.7871403031011098
9040,DEMTRAELCMOT,2053,RE1,0.7871403031011098
9041,DEMTRAELCMOT,2054,RE1,0.7871403031011098
9042,DEMTRAELCSTT,2022,RE1,0.0
9043,DEMTRAELCSTT,2023,RE1,0.0
9044,DEMTRAELCSTT,2024,RE1,0.0
9045,DEMTRAELCSTT,2025,RE1,0.0
9046,DEMTRAELCSTT,2026,RE1,0.0
9047,DEMTRAELCSTT,2027,RE1,0.009528809037438165
9048,DEMTRAELCSTT,2028,RE1,0.009528809037438165
9049,DEMTRAELCSTT,2029,RE1,0.009528809037438165
9050,DEMTRAELCSTT,2030,RE1,0.009528809037438165
9051,DEMTRAELCSTT,2031,RE1,0.009528809037438165
9052,DEMTRAELCSTT,2032,RE1,0.009528809037438165
9053,DEMTRAELCSTT,2033,RE1,0.009528809037438165
9054,DEMTRAELCSTT,2034,RE1,0.009528809037438165
9055,DEMTRAELCSTT,2035,RE1,0.009528809037438165
9056,DEMTRAELCSTT,2036,RE1,0.009528809037438165
9057,DEMTRAELCSTT,2037,RE1,0.009528809037438165
9058,DEMTRAELCSTT,2038,RE1,0.009528809037438165
9059,DEMTRAELCSTT,2039,RE1,0.009528809037438165
9060,DEMTRAELCSTT,2040,RE1,0.009528809037438165
9061,DEMTRAELCSTT,2041,RE1,0.01376503819697092
9062,DEMTRAELCSTT,2042,RE1,0.024234695456705004
9063,DEMTRAELCSTT,2043,RE1,0.03740969026753774
9064,DEMTRAELCSTT,2044,RE1,0.04881457073289859
9065,DEMTRAELCSTT,2045,RE1,0.062294004843813415
9066,DEMTRAELCSTT,2046,RE1,0.07499929131585363
9067,DEMTRAELCSTT,2047,RE1,0.09115003841197077
9068,DEMTRAELCSTT,2048,RE1,0.10536702407837328
9069,DEMTRAELCSTT,2049,RE1,0.11964011817602105
9070,DEMTRAELCSTT,2050,RE1,0.13406411303142882
9071,DEMTRAELCSTT,2051,RE1,0.14850430193979422
9072,DEMTRAELCSTT,2052,RE1,0.16330984369561102
9073,DEMTRAELCSTT,2053,RE1,0.17134568360069763
9074,DEMTRAELCSTT,2054,RE1,0.18034242749690735
9075,DEMTRAELCTAX,2022,RE1,0.0
9076,DEMTRAELCTAX,2023,RE1,0.0
9077,DEMTRAELCTAX,2024,RE1,0.0
9078,DEMTRAELCTAX,2025,RE1,0.0
9079,DEMTRAELCTAX,2026,RE1,0.0
9080,DEMTRAELCTAX,2027,RE1,0.0
9081,DEMTRAELCTAX,2028,RE1,0.0
9082,DEMTRAELCTAX,2029,RE1,0.0
9083,DEMTRAELCTAX,2030,RE1,0.0
9084,DEMTRAELCTAX,2031,RE1,0.0
9085,DEMTRAELCTAX,2032,RE1,4.960984297850963e-19
9086,DEMTRAELCTAX,2033,RE1,0.014812800007910862
9087,DEMTRAELCTAX,2034,RE1,0.03272204872000095
9088,DEMTRAELCTAX,2035,RE1,0.051859336008502344
9089,DEMTRAELCTAX,2036,RE1,0.073858071706771
9090,DEMTRAELCTAX,2037,RE1,0.09876659784444032
9091,DEMTRAELCTAX,2038,RE1,0.1257182202737684
9092,DEMTRAELCTAX,2039,RE1,0.15455512213823247
9093,DEMTRAELCTAX,2040,RE1,0.1861399358210775
9094,DEMTRAELCTAX,2041,RE1,0.21943697495055364
9095,DEMTRAELCTAX,2042,RE1,0.25246098595193334
9096,DEMTRAELCTAX,2043,RE1,0.2846163116616194
9097,DEMTRAELCTAX,2044,RE1,0.31554395538696184
9098,DEMTRAELCTAX,2045,RE1,0.35308019436734844
9099,DEMTRAELCTAX,2046,RE1,0.3870219949966641
9100,DEMTRAELCTAX,2047,RE1,0.41642234203586376
9101,DEMTRAELCTAX,2048,RE1,0.44111549397797756
9102,DEMTRAELCTAX,2049,RE1,0.4631942001888001
9103,DEMTRAELCTAX,2050,RE1,0.48397288282876394
9104,DEMTRAELCTAX,2051,RE1,0.5031780842218893
9105,DEMTRAELCTAX,2052,RE1,0.5228703707323566
9106,DEMTRAELCTAX,2053,RE1,0.5282239458526097
9107,DEMTRAELCTAX,2054,RE1,0.5891498899577403
9108,DEMTRAELCTCK_C2P,2022,RE1,0.0
9109,DEMTRAELCTCK_C2P,2023,RE1,0.0
9110,DEMTRAELCTCK_C2P,2024,RE1,0.0
9111,DEMTRAELCTCK_C2P,2025,RE1,0.009092535273128614
9112,DEMTRAELCTCK_C2P,2026,RE1,0.013924829350810025
9113,DEMTRAELCTCK_C2P,2027,RE1,0.018331341548829053
9114,DEMTRAELCTCK_C2P,2028,RE1,0.022369585551914956
9115,DEMTRAELCTCK_C2P,2029,RE1,0.02556643669701969
9116,DEMTRAELCTCK_C2P,2030,RE1,0.027944306919981288
9117,DEMTRAELCTCK_C2P,2031,RE1,0.030455652826623412
9118,DEMTRAELCTCK_C2P,2032,RE1,0.03405214474670947
9119,DEMTRAELCTCK_C2P,2033,RE1,0.03867124904426179
9120,DEMTRAELCTCK_C2P,2034,RE1,0.0442514467359681
9121,DEMTRAELCTCK_C2P,2035,RE1,0.05115913746863901
9122,DEMTRAELCTCK_C2P,2036,RE1,0.058329804256857555
9123,DEMTRAELCTCK_C2P,2037,RE1,0.06585689946868657
9124,DEMTRAELCTCK_C2P,2038,RE1,0.07376464946470161
9125,DEMTRAELCTCK_C2P,2039,RE1,0.08226925206784753
9126,DEMTRAELCTCK_C2P,2040,RE1,0.09090217619765126
9127,DEMTRAELCTCK_C2P,2041,RE1,0.10036215124027016
9128,DEMTRAELCTCK_C2P,2042,RE1,0.11026237298839801
9129,DEMTRAELCTCK_C2P,2043,RE1,0.12140504223776509
9130,DEMTRAELCTCK_C2P,2044,RE1,0.1316280162715614
9131,DEMTRAELCTCK_C2P,2045,RE1,0.1428507759345792
9132,DEMTRAELCTCK_C2P,2046,RE1,0.1537980390790966
9133,DEMTRAELCTCK_C2P,2047,RE1,0.16639238209830384
9134,DEMTRAELCTCK_C2P,2048,RE1,0.178171453635332
9135,DEMTRAELCTCK_C2P,2049,RE1,0.1904912138016676
9136,DEMTRAELCTCK_C2P,2050,RE1,0.20389074649526923
9137,DEMTRAELCTCK_C2P,2051,RE1,0.21730709025095035
9138,DEMTRAELCTCK_C2P,2052,RE1,0.23088792971318176
9139,DEMTRAELCTCK_C2P,2053,RE1,0.24138800028908264
9140,DEMTRAELCTCK_C2P,2054,RE1,0.252428975157123
9207,DEMTRAGSLBOT,2022,RE1,0.0
9208,DEMTRAGSLBOT,2023,RE1,0.0
9209,DEMTRAGSLBOT,2024,RE1,0.0
9210,DEMTRAGSLBOT,2025,RE1,0.046917967487981986
9211,DEMTRAGSLBOT,2026,RE1,0.06267717443397038
9212,DEMTRAGSLBOT,2027,RE1,0.06267717443397038
9213,DEMTRAGSLBOT,2028,RE1,0.06267717443397038
9214,DEMTRAGSLBOT,2029,RE1,0.06267717443397038
9215,DEMTRAGSLBOT,2030,RE1,0.06267717443397038
9216,DEMTRAGSLBOT,2031,RE1,0.06267717443397038
9217,DEMTRAGSLBOT,2032,RE1,0.06267717443397038
9218,DEMTRAGSLBOT,2033,RE1,0.06267717443397038
9219,DEMTRAGSLBOT,2034,RE1,0.06267717443397038
9220,DEMTRAGSLBOT,2035,RE1,0.06267717443397038
9221,DEMTRAGSLBOT,2036,RE1,0.06267717443397038
9222,DEMTRAGSLBOT,2037,RE1,0.06267717443397038
9223,DEMTRAGSLBOT,2038,RE1,0.10859442900994355
9224,DEMTRAGSLBOT,2039,RE1,0.10859442900994355
9225,DEMTRAGSLBOT,2040,RE1,0.10859442900994355
9226,DEMTRAGSLBOT,2041,RE1,0.10859442900994355
9227,DEMTRAGSLBOT,2042,RE1,0.10859442900994355
9228,DEMTRAGSLBOT,2043,RE1,0.10859442900994355
9229,DEMTRAGSLBOT,2044,RE1,0.10859442900994355
9230,DEMTRAGSLBOT,2045,RE1,0.10859442900994355
9231,DEMTRAGSLBOT,2046,RE1,0.10859442900994355
9232,DEMTRAGSLBOT,2047,RE1,0.10859442900994355
9233,DEMTRAGSLBOT,2048,RE1,0.10859442900994355
9234,DEMTRAGSLBOT,2049,RE1,0.10859442900994355
9235,DEMTRAGSLBOT,2050,RE1,0.061676461521961566
9236,DEMTRAGSLBOT,2051,RE1,0.04591725457597317
9237,DEMTRAGSLBOT,2052,RE1,0.061676461521961566
9238,DEMTRAGSLBOT,2053,RE1,0.061676461521961566
9239,DEMTRAGSLBOT,2054,RE1,0.061676461521961566
9306,DEMTRAGSLLDV,2022,RE1,0.0
9307,DEMTRAGSLLDV,2023,RE1,0.0
9308,DEMTRAGSLLDV,2024,RE1,0.0
9309,DEMTRAGSLLDV,2025,RE1,0.01838133182065972
9310,DEMTRAGSLLDV,2026,RE1,0.039530888666966635
9311,DEMTRAGSLLDV,2027,RE1,0.0607731611397793
9312,DEMTRAGSLLDV,2028,RE1,0.0607731611397793
9313,DEMTRAGSLLDV,2029,RE1,0.0607731611397793
9314,DEMTRAGSLLDV,2030,RE1,0.0607731611397793
9315,DEMTRAGSLLDV,2031,RE1,0.0607731611397793
9316,DEMTRAGSLLDV,2032,RE1,0.0607731611397793
9317,DEMTRAGSLLDV,2033,RE1,0.06077316113977898
9318,DEMTRAGSLLDV,2034,RE1,0.0607731611397793
9319,DEMTRAGSLLDV,2035,RE1,0.0607731611397793
9320,DEMTRAGSLLDV,2036,RE1,0.06077316113977898
9321,DEMTRAGSLLDV,2037,RE1,0.0607731611397793
9322,DEMTRAGSLLDV,2038,RE1,0.0607731611397793
9323,DEMTRAGSLLDV,2039,RE1,0.0607731611397793
9324,DEMTRAGSLLDV,2040,RE1,0.0607731611397793
9325,DEMTRAGSLLDV,2041,RE1,0.0607731611397793
9326,DEMTRAGSLLDV,2042,RE1,0.0607731611397793
9327,DEMTRAGSLLDV,2043,RE1,0.0607731611397793
9328,DEMTRAGSLLDV,2044,RE1,0.0607731611397793
9329,DEMTRAGSLLDV,2045,RE1,0.04239182931911942
9330,DEMTRAGSLLDV,2046,RE1,0.02124227247281272
9331,DEMTRAGSLLDV,2047,RE1,0.0
9332,DEMTRAGSLLDV,2048,RE1,0.0
9333,DEMTRAGSLLDV,2049,RE1,0.0
9334,DEMTRAGSLLDV,2050,RE1,0.0
9335,DEMTRAGSLLDV,2051,RE1,0.0
9336,DEMTRAGSLLDV,2052,RE1,0.0
9337,DEMTRAGSLLDV,2053,RE1,0.0
9338,DEMTRAGSLLDV,2054,RE1,0.0
9339,DEMTRAGSLMIC,2022,RE1,0.0
9340,DEMTRAGSLMIC,2023,RE1,0.0
9341,DEMTRAGSLMIC,2024,RE1,0.0
9342,DEMTRAGSLMIC,2025,RE1,0.0
9343,DEMTRAGSLMIC,2026,RE1,0.0
9344,DEMTRAGSLMIC,2027,RE1,0.0
9345,DEMTRAGSLMIC,2028,RE1,0.0
9346,DEMTRAGSLMIC,2029,RE1,0.0
9347,DEMTRAGSLMIC,2030,RE1,0.0
9348,DEMTRAGSLMIC,2031,RE1,0.0
9349,DEMTRAGSLMIC,2032,RE1,0.02745946905415192
9350,DEMTRAGSLMIC,2033,RE1,0.042232103216561706
9351,DEMTRAGSLMIC,2034,RE1,0.06883845166040081
9352,DEMTRAGSLMIC,2035,RE1,0.08974448041608288
9353,DEMTRAGSLMIC,2036,RE1,0.1043010000073294
9354,DEMTRAGSLMIC,2037,RE1,0.11363564124935786
9355,DEMTRAGSLMIC,2038,RE1,0.11363564124935786
9356,DEMTRAGSLMIC,2039,RE1,0.11363564124935786
9357,DEMTRAGSLMIC,2040,RE1,0.11363564124935786
9358,DEMTRAGSLMIC,2041,RE1,0.11363564124935786
9359,DEMTRAGSLMIC,2042,RE1,0.11363564124935786
9360,DEMTRAGSLMIC,2043,RE1,0.11363564124935786
9361,DEMTRAGSLMIC,2044,RE1,0.11363564124935786
9362,DEMTRAGSLMIC,2045,RE1,0.11363564124935786
9363,DEMTRAGSLMIC,2046,RE1,0.11363564124935786
9364,DEMTRAGSLMIC,2047,RE1,0.11363564124935786
9365,DEMTRAGSLMIC,2048,RE1,0.11363564124935786
9366,DEMTRAGSLMIC,2049,RE1,0.11363564124935786
9367,DEMTRAGSLMIC,2050,RE1,0.11363564124935786
9368,DEMTRAGSLMIC,2051,RE1,0.11363564124935786
9369,DEMTRAGSLMIC,2052,RE1,0.11363564124935786
9370,DEMTRAGSLMIC,2053,RE1,0.11363564124935786
9371,DEMTRAGSLMIC,2054,RE1,0.11363564124935786
9372,DEMTRAGSLMOT,2022,RE1,0.0
9373,DEMTRAGSLMOT,2023,RE1,0.0
9374,DEMTRAGSLMOT,2024,RE1,0.0
9375,DEMTRAGSLMOT,2025,RE1,0.02586052870275355
9376,DEMTRAGSLMOT,2026,RE1,0.05658581012024257
9377,DEMTRAGSLMOT,2027,RE1,0.09610508803058408
9378,DEMTRAGSLMOT,2028,RE1,0.16539749047336186
9379,DEMTRAGSLMOT,2029,RE1,0.23620918504464547
9380,DEMTRAGSLMOT,2030,RE1,0.3070208796159291
9381,DEMTRAGSLMOT,2031,RE1,0.3778325741872114
9382,DEMTRAGSLMOT,2032,RE1,0.448644268758495
9383,DEMTRAGSLMOT,2033,RE1,0.5194559633297787
9384,DEMTRAGSLMOT,2034,RE1,0.5902676579010623
9385,DEMTRAGSLMOT,2035,RE1,0.6512059331877726
9386,DEMTRAGSLMOT,2036,RE1,0.6697812276872463
9387,DEMTRAGSLMOT,2037,RE1,0.6439206989844907
9388,DEMTRAGSLMOT,2038,RE1,0.6131954175670027
9389,DEMTRAGSLMOT,2039,RE1,0.5736761396566622
9390,DEMTRAGSLMOT,2040,RE1,0.5043837372138825
9391,DEMTRAGSLMOT,2041,RE1,0.4949506418610572
9392,DEMTRAGSLMOT,2042,RE1,0.4949506418610572
9393,DEMTRAGSLMOT,2043,RE1,0.4949506418610572
9394,DEMTRAGSLMOT,2044,RE1,0.4949506418610572
9395,DEMTRAGSLMOT,2045,RE1,0.4949506418610572
9396,DEMTRAGSLMOT,2046,RE1,0.4949506418610572
9397,DEMTRAGSLMOT,2047,RE1,0.4969147669341388
9398,DEMTRAGSLMOT,2048,RE1,0.4974407375261986
9399,DEMTRAGSLMOT,2049,RE1,0.4974407375261986
9400,DEMTRAGSLMOT,2050,RE1,0.4974407375261986
9401,DEMTRAGSLMOT,2051,RE1,0.4974407375261986
9402,DEMTRAGSLMOT,2052,RE1,0.4974407375261986
